,dates,pressure
121699,2021-04-16 14:46:51.875,11.127
121700,2021-04-16 14:46:52.000,11.1436
121701,2021-04-16 14:46:52.125,11.1603
121702,2021-04-16 14:46:52.250,11.1765
121703,2021-04-16 14:46:52.375,11.1894
121704,2021-04-16 14:46:52.500,11.1983
121705,2021-04-16 14:46:52.625,11.205
121706,2021-04-16 14:46:52.750,11.2084
121707,2021-04-16 14:46:52.875,11.2081
121708,2021-04-16 14:46:53.000,11.2035
121709,2021-04-16 14:46:53.125,11.1977
121710,2021-04-16 14:46:53.250,11.1912
121711,2021-04-16 14:46:53.375,11.181
121712,2021-04-16 14:46:53.500,11.1709
121713,2021-04-16 14:46:53.625,11.1594
121714,2021-04-16 14:46:53.750,11.146
121715,2021-04-16 14:46:53.875,11.132
121716,2021-04-16 14:46:54.000,11.1193
121717,2021-04-16 14:46:54.125,11.1067
121718,2021-04-16 14:46:54.250,11.097
121719,2021-04-16 14:46:54.375,11.0897
121720,2021-04-16 14:46:54.500,11.0872
121721,2021-04-16 14:46:54.625,11.0876
121722,2021-04-16 14:46:54.750,11.0923
121723,2021-04-16 14:46:54.875,11.1006
121724,2021-04-16 14:46:55.000,11.1102
121725,2021-04-16 14:46:55.125,11.12
121726,2021-04-16 14:46:55.250,11.1295
121727,2021-04-16 14:46:55.375,11.1367
121728,2021-04-16 14:46:55.500,11.144
121729,2021-04-16 14:46:55.625,11.1499
121730,2021-04-16 14:46:55.750,11.1546
121731,2021-04-16 14:46:55.875,11.1595
121732,2021-04-16 14:46:56.000,11.1622
121733,2021-04-16 14:46:56.125,11.1654
121734,2021-04-16 14:46:56.250,11.1661
121735,2021-04-16 14:46:56.375,11.1697
121736,2021-04-16 14:46:56.500,11.1716
121737,2021-04-16 14:46:56.625,11.1719
121738,2021-04-16 14:46:56.750,11.1714
121739,2021-04-16 14:46:56.875,11.1688
121740,2021-04-16 14:46:57.000,11.1624
121741,2021-04-16 14:46:57.125,11.1524
121742,2021-04-16 14:46:57.250,11.1417
121743,2021-04-16 14:46:57.375,11.1329
121744,2021-04-16 14:46:57.500,11.1226
121745,2021-04-16 14:46:57.625,11.109
121746,2021-04-16 14:46:57.750,11.0925
121747,2021-04-16 14:46:57.875,11.0752
121748,2021-04-16 14:46:58.000,11.0576
121749,2021-04-16 14:46:58.125,11.0366
121750,2021-04-16 14:46:58.250,11.0175
121751,2021-04-16 14:46:58.375,11.003
121752,2021-04-16 14:46:58.500,10.9934
121753,2021-04-16 14:46:58.625,10.9837
121754,2021-04-16 14:46:58.750,10.9817
121755,2021-04-16 14:46:58.875,10.9846
121756,2021-04-16 14:46:59.000,10.9922
121757,2021-04-16 14:46:59.125,11.0053
121758,2021-04-16 14:46:59.250,11.0249
121759,2021-04-16 14:46:59.375,11.0467
121760,2021-04-16 14:46:59.500,11.0714
121761,2021-04-16 14:46:59.625,11.095
121762,2021-04-16 14:46:59.750,11.1148
121763,2021-04-16 14:46:59.875,11.131
121764,2021-04-16 14:47:00.000,11.1402
121765,2021-04-16 14:47:00.125,11.146
121766,2021-04-16 14:47:00.250,11.149
121767,2021-04-16 14:47:00.375,11.1486
121768,2021-04-16 14:47:00.500,11.1486
121769,2021-04-16 14:47:00.625,11.1486
121770,2021-04-16 14:47:00.750,11.1493
121771,2021-04-16 14:47:00.875,11.1491
121772,2021-04-16 14:47:01.000,11.1479
121773,2021-04-16 14:47:01.125,11.1459
121774,2021-04-16 14:47:01.250,11.1421
121775,2021-04-16 14:47:01.375,11.1348
121776,2021-04-16 14:47:01.500,11.1259
121777,2021-04-16 14:47:01.625,11.1148
121778,2021-04-16 14:47:01.750,11.1033
121779,2021-04-16 14:47:01.875,11.0911
121780,2021-04-16 14:47:02.000,11.0782
121781,2021-04-16 14:47:02.125,11.0648
121782,2021-04-16 14:47:02.250,11.0517
121783,2021-04-16 14:47:02.375,11.0381
121784,2021-04-16 14:47:02.500,11.027
121785,2021-04-16 14:47:02.625,11.0193
121786,2021-04-16 14:47:02.750,11.0168
121787,2021-04-16 14:47:02.875,11.0192
121788,2021-04-16 14:47:03.000,11.0287
121789,2021-04-16 14:47:03.125,11.0437
121790,2021-04-16 14:47:03.250,11.066
121791,2021-04-16 14:47:03.375,11.0931
121792,2021-04-16 14:47:03.500,11.1225
121793,2021-04-16 14:47:03.625,11.1478
121794,2021-04-16 14:47:03.750,11.1686
121795,2021-04-16 14:47:03.875,11.1832
121796,2021-04-16 14:47:04.000,11.1912
121797,2021-04-16 14:47:04.125,11.1927
121798,2021-04-16 14:47:04.250,11.1836
121799,2021-04-16 14:47:04.375,11.1673
121800,2021-04-16 14:47:04.500,11.1494
121801,2021-04-16 14:47:04.625,11.1328
121802,2021-04-16 14:47:04.750,11.1206
121803,2021-04-16 14:47:04.875,11.114
121804,2021-04-16 14:47:05.000,11.1123
121805,2021-04-16 14:47:05.125,11.1148
121806,2021-04-16 14:47:05.250,11.1187
121807,2021-04-16 14:47:05.375,11.1237
121808,2021-04-16 14:47:05.500,11.1278
121809,2021-04-16 14:47:05.625,11.1291
121810,2021-04-16 14:47:05.750,11.1282
121811,2021-04-16 14:47:05.875,11.1222
121812,2021-04-16 14:47:06.000,11.111
121813,2021-04-16 14:47:06.125,11.0987
121814,2021-04-16 14:47:06.250,11.0828
121815,2021-04-16 14:47:06.375,11.0677
121816,2021-04-16 14:47:06.500,11.0533
121817,2021-04-16 14:47:06.625,11.0402
121818,2021-04-16 14:47:06.750,11.0306
121819,2021-04-16 14:47:06.875,11.0259
121820,2021-04-16 14:47:07.000,11.0262
121821,2021-04-16 14:47:07.125,11.0318
121822,2021-04-16 14:47:07.250,11.0407
121823,2021-04-16 14:47:07.375,11.0529
121824,2021-04-16 14:47:07.500,11.0683
121825,2021-04-16 14:47:07.625,11.086
121826,2021-04-16 14:47:07.750,11.1058
121827,2021-04-16 14:47:07.875,11.1268
121828,2021-04-16 14:47:08.000,11.1483
121829,2021-04-16 14:47:08.125,11.1683
121830,2021-04-16 14:47:08.250,11.1832
121831,2021-04-16 14:47:08.375,11.1939
121832,2021-04-16 14:47:08.500,11.1996
121833,2021-04-16 14:47:08.625,11.1983
121834,2021-04-16 14:47:08.750,11.191
121835,2021-04-16 14:47:08.875,11.1811
121836,2021-04-16 14:47:09.000,11.1682
121837,2021-04-16 14:47:09.125,11.1565
121838,2021-04-16 14:47:09.250,11.1459
121839,2021-04-16 14:47:09.375,11.136
121840,2021-04-16 14:47:09.500,11.1275
121841,2021-04-16 14:47:09.625,11.1203
121842,2021-04-16 14:47:09.750,11.1132
121843,2021-04-16 14:47:09.875,11.1058
121844,2021-04-16 14:47:10.000,11.0975
121845,2021-04-16 14:47:10.125,11.0887
121846,2021-04-16 14:47:10.250,11.0803
121847,2021-04-16 14:47:10.375,11.0727
121848,2021-04-16 14:47:10.500,11.0668
121849,2021-04-16 14:47:10.625,11.0626
121850,2021-04-16 14:47:10.750,11.0607
121851,2021-04-16 14:47:10.875,11.0643
121852,2021-04-16 14:47:11.000,11.0723
121853,2021-04-16 14:47:11.125,11.0853
121854,2021-04-16 14:47:11.250,11.1006
121855,2021-04-16 14:47:11.375,11.1158
121856,2021-04-16 14:47:11.500,11.131
121857,2021-04-16 14:47:11.625,11.1451
121858,2021-04-16 14:47:11.750,11.1562
121859,2021-04-16 14:47:11.875,11.1648
121860,2021-04-16 14:47:12.000,11.1701
121861,2021-04-16 14:47:12.125,11.174
121862,2021-04-16 14:47:12.250,11.1759
121863,2021-04-16 14:47:12.375,11.1747
121864,2021-04-16 14:47:12.500,11.1725
121865,2021-04-16 14:47:12.625,11.17
121866,2021-04-16 14:47:12.750,11.1672
121867,2021-04-16 14:47:12.875,11.1668
121868,2021-04-16 14:47:13.000,11.1657
121869,2021-04-16 14:47:13.125,11.1634
121870,2021-04-16 14:47:13.250,11.164
121871,2021-04-16 14:47:13.375,11.1619
121872,2021-04-16 14:47:13.500,11.1577
121873,2021-04-16 14:47:13.625,11.152
121874,2021-04-16 14:47:13.750,11.1458
121875,2021-04-16 14:47:13.875,11.1378
121876,2021-04-16 14:47:14.000,11.1294
121877,2021-04-16 14:47:14.125,11.1228
121878,2021-04-16 14:47:14.250,11.1182
121879,2021-04-16 14:47:14.375,11.1149
121880,2021-04-16 14:47:14.500,11.1124
121881,2021-04-16 14:47:14.625,11.113
121882,2021-04-16 14:47:14.750,11.1178
121883,2021-04-16 14:47:14.875,11.1254
121884,2021-04-16 14:47:15.000,11.1341
121885,2021-04-16 14:47:15.125,11.1403
121886,2021-04-16 14:47:15.250,11.1434
121887,2021-04-16 14:47:15.375,11.1415
121888,2021-04-16 14:47:15.500,11.1329
121889,2021-04-16 14:47:15.625,11.118
121890,2021-04-16 14:47:15.750,11.0987
121891,2021-04-16 14:47:15.875,11.0783
121892,2021-04-16 14:47:16.000,11.0598
121893,2021-04-16 14:47:16.125,11.0454
121894,2021-04-16 14:47:16.250,11.0379
121895,2021-04-16 14:47:16.375,11.0382
121896,2021-04-16 14:47:16.500,11.0411
121897,2021-04-16 14:47:16.625,11.0439
121898,2021-04-16 14:47:16.750,11.0451
121899,2021-04-16 14:47:16.875,11.046
121900,2021-04-16 14:47:17.000,11.0459
121901,2021-04-16 14:47:17.125,11.0441
121902,2021-04-16 14:47:17.250,11.0434
121903,2021-04-16 14:47:17.375,11.0436
121904,2021-04-16 14:47:17.500,11.0449
121905,2021-04-16 14:47:17.625,11.0465
121906,2021-04-16 14:47:17.750,11.0482
121907,2021-04-16 14:47:17.875,11.0501
121908,2021-04-16 14:47:18.000,11.0507
121909,2021-04-16 14:47:18.125,11.0521
121910,2021-04-16 14:47:18.250,11.0538
121911,2021-04-16 14:47:18.375,11.0575
121912,2021-04-16 14:47:18.500,11.0647
121913,2021-04-16 14:47:18.625,11.0754
121914,2021-04-16 14:47:18.750,11.0892
121915,2021-04-16 14:47:18.875,11.105
121916,2021-04-16 14:47:19.000,11.1204
121917,2021-04-16 14:47:19.125,11.1336
121918,2021-04-16 14:47:19.250,11.143
121919,2021-04-16 14:47:19.375,11.1457
121920,2021-04-16 14:47:19.500,11.1413
121921,2021-04-16 14:47:19.625,11.1305
121922,2021-04-16 14:47:19.750,11.114
121923,2021-04-16 14:47:19.875,11.0953
121924,2021-04-16 14:47:20.000,11.0748
121925,2021-04-16 14:47:20.125,11.0547
121926,2021-04-16 14:47:20.250,11.0375
121927,2021-04-16 14:47:20.375,11.027
121928,2021-04-16 14:47:20.500,11.0226
121929,2021-04-16 14:47:20.625,11.0226
121930,2021-04-16 14:47:20.750,11.0274
121931,2021-04-16 14:47:20.875,11.0373
121932,2021-04-16 14:47:21.000,11.0491
121933,2021-04-16 14:47:21.125,11.062
121934,2021-04-16 14:47:21.250,11.0749
121935,2021-04-16 14:47:21.375,11.0858
121936,2021-04-16 14:47:21.500,11.0949
121937,2021-04-16 14:47:21.625,11.1001
121938,2021-04-16 14:47:21.750,11.1016
121939,2021-04-16 14:47:21.875,11.1025
121940,2021-04-16 14:47:22.000,11.1025
121941,2021-04-16 14:47:22.125,11.1002
121942,2021-04-16 14:47:22.250,11.0986
121943,2021-04-16 14:47:22.375,11.0963
121944,2021-04-16 14:47:22.500,11.0937
121945,2021-04-16 14:47:22.625,11.0921
121946,2021-04-16 14:47:22.750,11.0911
121947,2021-04-16 14:47:22.875,11.0909
121948,2021-04-16 14:47:23.000,11.091
121949,2021-04-16 14:47:23.125,11.0915
121950,2021-04-16 14:47:23.250,11.0921
121951,2021-04-16 14:47:23.375,11.092
121952,2021-04-16 14:47:23.500,11.0927
121953,2021-04-16 14:47:23.625,11.0918
121954,2021-04-16 14:47:23.750,11.09
121955,2021-04-16 14:47:23.875,11.0882
121956,2021-04-16 14:47:24.000,11.0853
121957,2021-04-16 14:47:24.125,11.0816
121958,2021-04-16 14:47:24.250,11.0785
121959,2021-04-16 14:47:24.375,11.0784
121960,2021-04-16 14:47:24.500,11.0836
121961,2021-04-16 14:47:24.625,11.091
121962,2021-04-16 14:47:24.750,11.091
121963,2021-04-16 14:47:24.875,11.091
121964,2021-04-16 14:47:25.000,11.1486
121965,2021-04-16 14:47:25.125,11.162
121966,2021-04-16 14:47:25.250,11.1793
121967,2021-04-16 14:47:25.375,11.1901
121968,2021-04-16 14:47:25.500,11.195
121969,2021-04-16 14:47:25.625,11.1935
121970,2021-04-16 14:47:25.750,11.1879
121971,2021-04-16 14:47:25.875,11.1783
121972,2021-04-16 14:47:26.000,11.1683
121973,2021-04-16 14:47:26.125,11.1605
121974,2021-04-16 14:47:26.250,11.1554
121975,2021-04-16 14:47:26.375,11.1521
121976,2021-04-16 14:47:26.500,11.1516
121977,2021-04-16 14:47:26.625,11.1503
121978,2021-04-16 14:47:26.750,11.1491
121979,2021-04-16 14:47:26.875,11.1486
121980,2021-04-16 14:47:27.000,11.1465
121981,2021-04-16 14:47:27.125,11.1443
121982,2021-04-16 14:47:27.250,11.1425
121983,2021-04-16 14:47:27.375,11.1407
121984,2021-04-16 14:47:27.500,11.1388
121985,2021-04-16 14:47:27.625,11.1371
121986,2021-04-16 14:47:27.750,11.1349
121987,2021-04-16 14:47:27.875,11.1305
121988,2021-04-16 14:47:28.000,11.125
121989,2021-04-16 14:47:28.125,11.1168
121990,2021-04-16 14:47:28.250,11.1063
121991,2021-04-16 14:47:28.375,11.093
121992,2021-04-16 14:47:28.500,11.0773
121993,2021-04-16 14:47:28.625,11.0595
121994,2021-04-16 14:47:28.750,11.0412
121995,2021-04-16 14:47:28.875,11.0237
121996,2021-04-16 14:47:29.000,11.0083
121997,2021-04-16 14:47:29.125,10.9963
121998,2021-04-16 14:47:29.250,10.9899
121999,2021-04-16 14:47:29.375,10.9877
122000,2021-04-16 14:47:29.500,10.992
122001,2021-04-16 14:47:29.625,11.0004
122002,2021-04-16 14:47:29.750,11.0134
122003,2021-04-16 14:47:29.875,11.0315
122004,2021-04-16 14:47:30.000,11.0508
122005,2021-04-16 14:47:30.125,11.069
122006,2021-04-16 14:47:30.250,11.0846
122007,2021-04-16 14:47:30.375,11.0961
122008,2021-04-16 14:47:30.500,11.1057
122009,2021-04-16 14:47:30.625,11.1123
122010,2021-04-16 14:47:30.750,11.113
122011,2021-04-16 14:47:30.875,11.1109
122012,2021-04-16 14:47:31.000,11.1084
122013,2021-04-16 14:47:31.125,11.1042
122014,2021-04-16 14:47:31.250,11.1001
122015,2021-04-16 14:47:31.375,11.099
122016,2021-04-16 14:47:31.500,11.1001
122017,2021-04-16 14:47:31.625,11.1054
122018,2021-04-16 14:47:31.750,11.1137
122019,2021-04-16 14:47:31.875,11.1239
122020,2021-04-16 14:47:32.000,11.1339
122021,2021-04-16 14:47:32.125,11.143
122022,2021-04-16 14:47:32.250,11.1493
122023,2021-04-16 14:47:32.375,11.1509
122024,2021-04-16 14:47:32.500,11.1472
122025,2021-04-16 14:47:32.625,11.1387
122026,2021-04-16 14:47:32.750,11.1282
122027,2021-04-16 14:47:32.875,11.1163
122028,2021-04-16 14:47:33.000,11.1035
122029,2021-04-16 14:47:33.125,11.0943
122030,2021-04-16 14:47:33.250,11.0895
122031,2021-04-16 14:47:33.375,11.0884
122032,2021-04-16 14:47:33.500,11.0878
122033,2021-04-16 14:47:33.625,11.0884
122034,2021-04-16 14:47:33.750,11.0913
122035,2021-04-16 14:47:33.875,11.094
122036,2021-04-16 14:47:34.000,11.0968
122037,2021-04-16 14:47:34.125,11.1016
122038,2021-04-16 14:47:34.250,11.1069
122039,2021-04-16 14:47:34.375,11.1125
122040,2021-04-16 14:47:34.500,11.1165
122041,2021-04-16 14:47:34.625,11.1187
122042,2021-04-16 14:47:34.750,11.1175
122043,2021-04-16 14:47:34.875,11.1128
122044,2021-04-16 14:47:35.000,11.1041
122045,2021-04-16 14:47:35.125,11.0921
122046,2021-04-16 14:47:35.250,11.0795
122047,2021-04-16 14:47:35.375,11.0663
122048,2021-04-16 14:47:35.500,11.0536
122049,2021-04-16 14:47:35.625,11.0444
122050,2021-04-16 14:47:35.750,11.0372
122051,2021-04-16 14:47:35.875,11.0323
122052,2021-04-16 14:47:36.000,11.0304
122053,2021-04-16 14:47:36.125,11.0304
122054,2021-04-16 14:47:36.250,11.0293
122055,2021-04-16 14:47:36.375,11.0304
122056,2021-04-16 14:47:36.500,11.0329
122057,2021-04-16 14:47:36.625,11.0371
122058,2021-04-16 14:47:36.750,11.0441
122059,2021-04-16 14:47:36.875,11.053
122060,2021-04-16 14:47:37.000,11.0641
122061,2021-04-16 14:47:37.125,11.0758
122062,2021-04-16 14:47:37.250,11.0869
122063,2021-04-16 14:47:37.375,11.0969
122064,2021-04-16 14:47:37.500,11.1049
122065,2021-04-16 14:47:37.625,11.1104
122066,2021-04-16 14:47:37.750,11.1131
122067,2021-04-16 14:47:37.875,11.1143
122068,2021-04-16 14:47:38.000,11.1136
122069,2021-04-16 14:47:38.125,11.1124
122070,2021-04-16 14:47:38.250,11.1116
122071,2021-04-16 14:47:38.375,11.11
122072,2021-04-16 14:47:38.500,11.1098
122073,2021-04-16 14:47:38.625,11.11
122074,2021-04-16 14:47:38.750,11.1098
122075,2021-04-16 14:47:38.875,11.1098
122076,2021-04-16 14:47:39.000,11.1096
122077,2021-04-16 14:47:39.125,11.1104
122078,2021-04-16 14:47:39.250,11.1113
122079,2021-04-16 14:47:39.375,11.1109
122080,2021-04-16 14:47:39.500,11.111
122081,2021-04-16 14:47:39.625,11.1097
122082,2021-04-16 14:47:39.750,11.1081
122083,2021-04-16 14:47:39.875,11.1059
122084,2021-04-16 14:47:40.000,11.1034
122085,2021-04-16 14:47:40.125,11.1013
122086,2021-04-16 14:47:40.250,11.1026
122087,2021-04-16 14:47:40.375,11.1063
122088,2021-04-16 14:47:40.500,11.1119
122089,2021-04-16 14:47:40.625,11.1197
122090,2021-04-16 14:47:40.750,11.128
122091,2021-04-16 14:47:40.875,11.1348
122092,2021-04-16 14:47:41.000,11.1386
122093,2021-04-16 14:47:41.125,11.1398
122094,2021-04-16 14:47:41.250,11.1377
122095,2021-04-16 14:47:41.375,11.132
122096,2021-04-16 14:47:41.500,11.1227
122097,2021-04-16 14:47:41.625,11.1108
122098,2021-04-16 14:47:41.750,11.0983
122099,2021-04-16 14:47:41.875,11.0874
122100,2021-04-16 14:47:42.000,11.0771
122101,2021-04-16 14:47:42.125,11.0694
122102,2021-04-16 14:47:42.250,11.0633
122103,2021-04-16 14:47:42.375,11.0606
122104,2021-04-16 14:47:42.500,11.0579
122105,2021-04-16 14:47:42.625,11.0547
122106,2021-04-16 14:47:42.750,11.0529
122107,2021-04-16 14:47:42.875,11.0499
122108,2021-04-16 14:47:43.000,11.0465
122109,2021-04-16 14:47:43.125,11.0464
122110,2021-04-16 14:47:43.250,11.0483
122111,2021-04-16 14:47:43.375,11.0543
122112,2021-04-16 14:47:43.500,11.0672
122113,2021-04-16 14:47:43.625,11.0863
122114,2021-04-16 14:47:43.750,11.1106
122115,2021-04-16 14:47:43.875,11.1393
122116,2021-04-16 14:47:44.000,11.1645
122117,2021-04-16 14:47:44.125,11.1874
122118,2021-04-16 14:47:44.250,11.205
122119,2021-04-16 14:47:44.375,11.2158
122120,2021-04-16 14:47:44.500,11.215
122121,2021-04-16 14:47:44.625,11.2067
122122,2021-04-16 14:47:44.750,11.1922
122123,2021-04-16 14:47:44.875,11.1738
122124,2021-04-16 14:47:45.000,11.1547
122125,2021-04-16 14:47:45.125,11.1397
122126,2021-04-16 14:47:45.250,11.1301
122127,2021-04-16 14:47:45.375,11.1259
122128,2021-04-16 14:47:45.500,11.1258
122129,2021-04-16 14:47:45.625,11.1262
122130,2021-04-16 14:47:45.750,11.1265
122131,2021-04-16 14:47:45.875,11.1241
122132,2021-04-16 14:47:46.000,11.1176
122133,2021-04-16 14:47:46.125,11.1083
122134,2021-04-16 14:47:46.250,11.0942
122135,2021-04-16 14:47:46.375,11.0769
122136,2021-04-16 14:47:46.500,11.0631
122137,2021-04-16 14:47:46.625,11.0517
122138,2021-04-16 14:47:46.750,11.0448
122139,2021-04-16 14:47:46.875,11.0478
122140,2021-04-16 14:47:47.000,11.0604
122141,2021-04-16 14:47:47.125,11.0776
122142,2021-04-16 14:47:47.250,11.0986
122143,2021-04-16 14:47:47.375,11.1193
122144,2021-04-16 14:47:47.500,11.134
122145,2021-04-16 14:47:47.625,11.1446
122146,2021-04-16 14:47:47.750,11.1473
122147,2021-04-16 14:47:47.875,11.1449
122148,2021-04-16 14:47:48.000,11.1392
122149,2021-04-16 14:47:48.125,11.1321
122150,2021-04-16 14:47:48.250,11.1277
122151,2021-04-16 14:47:48.375,11.1265
122152,2021-04-16 14:47:48.500,11.1289
122153,2021-04-16 14:47:48.625,11.1337
122154,2021-04-16 14:47:48.750,11.138
122155,2021-04-16 14:47:48.875,11.1388
122156,2021-04-16 14:47:49.000,11.1364
122157,2021-04-16 14:47:49.125,11.1288
122158,2021-04-16 14:47:49.250,11.1161
122159,2021-04-16 14:47:49.375,11.1009
122160,2021-04-16 14:47:49.500,11.084
122161,2021-04-16 14:47:49.625,11.0686
122162,2021-04-16 14:47:49.750,11.0587
122163,2021-04-16 14:47:49.875,11.0574
122164,2021-04-16 14:47:50.000,11.0654
122165,2021-04-16 14:47:50.125,11.0815
122166,2021-04-16 14:47:50.250,11.1043
122167,2021-04-16 14:47:50.375,11.1301
122168,2021-04-16 14:47:50.500,11.1531
122169,2021-04-16 14:47:50.625,11.1715
122170,2021-04-16 14:47:50.750,11.181
122171,2021-04-16 14:47:50.875,11.1829
122172,2021-04-16 14:47:51.000,11.1788
122173,2021-04-16 14:47:51.125,11.1675
122174,2021-04-16 14:47:51.250,11.1519
122175,2021-04-16 14:47:51.375,11.1353
122176,2021-04-16 14:47:51.500,11.1195
122177,2021-04-16 14:47:51.625,11.1049
122178,2021-04-16 14:47:51.750,11.0923
122179,2021-04-16 14:47:51.875,11.0832
122180,2021-04-16 14:47:52.000,11.0767
122181,2021-04-16 14:47:52.125,11.0735
122182,2021-04-16 14:47:52.250,11.0748
122183,2021-04-16 14:47:52.375,11.0816
122184,2021-04-16 14:47:52.500,11.0948
122185,2021-04-16 14:47:52.625,11.117
122186,2021-04-16 14:47:52.750,11.1434
122187,2021-04-16 14:47:52.875,11.1714
122188,2021-04-16 14:47:53.000,11.1979
122189,2021-04-16 14:47:53.125,11.2237
122190,2021-04-16 14:47:53.250,11.2436
122191,2021-04-16 14:47:53.375,11.2569
122192,2021-04-16 14:47:53.500,11.2642
122193,2021-04-16 14:47:53.625,11.2633
122194,2021-04-16 14:47:53.750,11.252
122195,2021-04-16 14:47:53.875,11.2351
122196,2021-04-16 14:47:54.000,11.2127
122197,2021-04-16 14:47:54.125,11.1917
122198,2021-04-16 14:47:54.250,11.1736
122199,2021-04-16 14:47:54.375,11.1588
122200,2021-04-16 14:47:54.500,11.1495
122201,2021-04-16 14:47:54.625,11.143
122202,2021-04-16 14:47:54.750,11.1355
122203,2021-04-16 14:47:54.875,11.1272
122204,2021-04-16 14:47:55.000,11.1197
122205,2021-04-16 14:47:55.125,11.1131
122206,2021-04-16 14:47:55.250,11.1062
122207,2021-04-16 14:47:55.375,11.1034
122208,2021-04-16 14:47:55.500,11.1027
122209,2021-04-16 14:47:55.625,11.0995
122210,2021-04-16 14:47:55.750,11.0966
122211,2021-04-16 14:47:55.875,11.0945
122212,2021-04-16 14:47:56.000,11.0905
122213,2021-04-16 14:47:56.125,11.0856
122214,2021-04-16 14:47:56.250,11.0826
122215,2021-04-16 14:47:56.375,11.0816
122216,2021-04-16 14:47:56.500,11.084
122217,2021-04-16 14:47:56.625,11.0911
122218,2021-04-16 14:47:56.750,11.1038
122219,2021-04-16 14:47:56.875,11.119
122220,2021-04-16 14:47:57.000,11.1354
122221,2021-04-16 14:47:57.125,11.1511
122222,2021-04-16 14:47:57.250,11.1641
122223,2021-04-16 14:47:57.375,11.1733
122224,2021-04-16 14:47:57.500,11.1785
122225,2021-04-16 14:47:57.625,11.1803
122226,2021-04-16 14:47:57.750,11.1795
122227,2021-04-16 14:47:57.875,11.1758
122228,2021-04-16 14:47:58.000,11.1694
122229,2021-04-16 14:47:58.125,11.1608
122230,2021-04-16 14:47:58.250,11.1502
122231,2021-04-16 14:47:58.375,11.1373
122232,2021-04-16 14:47:58.500,11.1231
122233,2021-04-16 14:47:58.625,11.1075
122234,2021-04-16 14:47:58.750,11.0887
122235,2021-04-16 14:47:58.875,11.0709
122236,2021-04-16 14:47:59.000,11.0559
122237,2021-04-16 14:47:59.125,11.0431
122238,2021-04-16 14:47:59.250,11.0334
122239,2021-04-16 14:47:59.375,11.0277
122240,2021-04-16 14:47:59.500,11.0295
122241,2021-04-16 14:47:59.625,11.0317
122242,2021-04-16 14:47:59.750,11.0413
122243,2021-04-16 14:47:59.875,11.0587
122244,2021-04-16 14:48:00.000,11.0786
122245,2021-04-16 14:48:00.125,11.101
